fold,horizon_minutes,model,station_id,rows,wape,accuracy
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),07111,672,0.13148298636160952,86.85170136383906
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09000,672,0.14423152980786838,85.57684701921316
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),09122,672,0.13986380669044424,86.01361933095558
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.8),10009,672,0.15614873872761736,84.38512612723827
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.15110028100372033,84.88997189962797
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.12520468342360117,87.47953165763988
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.13267776183774715,86.73222381622529
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12461373853432704,87.5386261465673
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.14469204167272096,85.5307958327279
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.14987849290228297,85.0121507097717
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.1481768211278398,85.18231788721602
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.14863280154435393,85.13671984556461
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.1313191396859441,86.8680860314056
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.1440312398068555,85.59687601931445
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.14023701969413158,85.97629803058683
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.155139114496836,84.4860885503164
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),02300,672,0.15084143963180394,84.9158560368196
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),03000,672,0.1251440109618622,87.48559890381378
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05000,672,0.1324753173442355,86.75246826557645
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),05100,672,0.12391660064075279,87.60833993592472
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06000,672,0.14395551694972308,85.60444830502769
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),06111,672,0.1496030617587983,85.03969382412016
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07105,672,0.14761314925154964,85.23868507484504
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07107,672,0.14856843494591568,85.14315650540844
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),07111,672,0.13120921760020068,86.87907823997993
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09000,672,0.14396257778218183,85.60374222178181
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),09122,672,0.14070198713610158,85.92980128638985
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (0.9),10009,672,0.15438937843104938,84.56106215689506
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),02300,672,0.1507673592738352,84.92326407261648
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),03000,672,0.1252467970043768,87.47532029956233
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05000,672,0.13235642076751047,86.76435792324895
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05100,672,0.12351729079602296,87.6482709203977
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06000,672,0.14345143471593938,85.65485652840607
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06111,672,0.14939621287077498,85.0603787129225
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07105,672,0.1473955069629587,85.26044930370414
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07107,672,0.14855381800457568,85.14461819954244
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07111,672,0.13143325126229355,86.85667487377064
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09000,672,0.14408940808946868,85.59105919105313
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09122,672,0.14133581209380053,85.86641879061995
2,60,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),10009,672,0.15385703486936037,84.61429651306396
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),02300,672,0.1533168825261582,84.66831174738418
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),03000,672,0.12599327092129206,87.40067290787078
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05000,672,0.13409654132121102,86.59034586787891
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05100,672,0.12545966798737174,87.45403320126283
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06000,672,0.1454053635229896,85.45946364770104
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06111,672,0.14981967305965208,85.0180326940348
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07105,672,0.14487680930838473,85.51231906916152
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07107,672,0.1475440753941254,85.24559246058746
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07111,672,0.1294551823374542,87.05448176625458
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09000,672,0.14151515945617943,85.84848405438206
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09122,672,0.13835989376691057,86.16401062330894
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),10009,672,0.15579806773536425,84.42019322646357
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.15322881983324657,84.67711801667535
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.12568165490727906,87.4318345092721
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.13382755792737294,86.61724420726271
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.1249560988547944,87.50439011452056
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.14446123322385038,85.55387667761497
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.1495106700034521,85.0489329996548
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.1440284691525671,85.5971530847433
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.1471490542607097,85.28509457392903
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.129303641032661,87.0696358967339
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.14120517083784798,85.8794829162152
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.1386853406541526,86.13146593458474
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.15476007356817018,84.52399264318298
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.1534171056727945,84.65828943272055
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.12542967698841798,87.4570323011582
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.13362667961699093,86.63733203830091
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.12461450368634856,87.53854963136514
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.1436869492189314,85.63130507810686
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.14929934438886086,85.07006556111392
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.14324511826914435,85.67548817308557
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.14679023903311242,85.32097609668877
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.1293611030379686,87.06388969620313
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.14096062690805036,85.90393730919497
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.1392673814116776,86.07326185883224
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.15392188368026738,84.60781163197326
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),02300,672,0.1539539410214474,84.60460589785525
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),03000,672,0.12541387319041122,87.45861268095888
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05000,672,0.13357887951282824,86.64211204871718
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05100,672,0.12432339497888513,87.5676605021115
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06000,672,0.14313156722445658,85.68684327755433
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06111,672,0.14913477318356674,85.08652268164333
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07105,672,0.14257996772639722,85.74200322736027
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07107,672,0.1466714727935856,85.33285272064144
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07111,672,0.12954124976950362,87.04587502304963
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09000,672,0.14096049860808363,85.90395013919164
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09122,672,0.13993784108805687,86.00621589119432
2,60,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),10009,672,0.15328615971778634,84.67138402822137
3,60,Seasonal Naive 24h,02300,672,0.3061417153366791,69.38582846633209
3,60,Seasonal Naive 24h,03000,672,0.1710329110229193,82.89670889770807
3,60,Seasonal Naive 24h,05000,672,0.1719907127690794,82.80092872309206
3,60,Seasonal Naive 24h,05100,672,0.16889864744440264,83.11013525555974
3,60,Seasonal Naive 24h,06000,672,0.18010428505739148,81.98957149426084
3,60,Seasonal Naive 24h,06111,672,0.29960395679308105,70.0396043206919
3,60,Seasonal Naive 24h,07105,672,0.2024160711878118,79.75839288121882
3,60,Seasonal Naive 24h,07107,672,0.2992013618131686,70.07986381868314
3,60,Seasonal Naive 24h,07111,672,0.1755654845015359,82.44345154984642
3,60,Seasonal Naive 24h,09000,672,0.1862348178137652,81.37651821862349
3,60,Seasonal Naive 24h,09122,672,0.2894138017771382,71.05861982228619
3,60,Seasonal Naive 24h,10009,672,0.20232513635058846,79.76748636494115
3,60,Seasonal Naive 7d,02300,672,0.1873184046018842,81.26815953981158
3,60,Seasonal Naive 7d,03000,672,0.15499559352669426,84.50044064733058
3,60,Seasonal Naive 7d,05000,672,0.15355435101589876,84.64456489841012
3,60,Seasonal Naive 7d,05100,672,0.14426599599976236,85.57340040002377
3,60,Seasonal Naive 7d,06000,672,0.17328787129500295,82.6712128704997
3,60,Seasonal Naive 7d,06111,672,0.16393641474760584,83.60635852523941
3,60,Seasonal Naive 7d,07105,672,0.19863017392476742,80.13698260752325
3,60,Seasonal Naive 7d,07107,672,0.15873889576930722,84.12611042306928
3,60,Seasonal Naive 7d,07111,672,0.16367795845595343,83.63220415440466
3,60,Seasonal Naive 7d,09000,672,0.16149051779245685,83.85094822075432
3,60,Seasonal Naive 7d,09122,672,0.15854436118374485,84.14556388162552
3,60,Seasonal Naive 7d,10009,672,0.20858812988752706,79.1411870112473
3,60,HGB baseline,02300,672,0.14873142239148582,85.12685776085142
3,60,HGB baseline,03000,672,0.12761169998556063,87.23883000144393
3,60,HGB baseline,05000,672,0.12840189952495604,87.1598100475044
3,60,HGB baseline,05100,672,0.11904332897878667,88.09566710212134
3,60,HGB baseline,06000,672,0.13497864956405212,86.50213504359479
3,60,HGB baseline,06111,672,0.14122432501790583,85.87756749820942
3,60,HGB baseline,07105,672,0.14162238160722798,85.8377618392772
3,60,HGB baseline,07107,672,0.13629506436760783,86.37049356323921
3,60,HGB baseline,07111,672,0.12531023012902578,87.46897698709742
3,60,HGB baseline,09000,672,0.13591583500401913,86.40841649959809
3,60,HGB baseline,09122,672,0.13441493897328788,86.5585061026712
3,60,HGB baseline,10009,672,0.1563784087180874,84.36215912819127
3,60,HGB more leaves,02300,672,0.1483863010531356,85.16136989468643
3,60,HGB more leaves,03000,672,0.12689848524316924,87.31015147568307
3,60,HGB more leaves,05000,672,0.12599439622283415,87.40056037771659
3,60,HGB more leaves,05100,672,0.11886670049699008,88.113329950301
3,60,HGB more leaves,06000,672,0.13348706500237736,86.65129349976226
3,60,HGB more leaves,06111,672,0.14139117702154996,85.86088229784501
3,60,HGB more leaves,07105,672,0.1387666018329315,86.12333981670685
3,60,HGB more leaves,07107,672,0.13544870455685037,86.45512954431496
3,60,HGB more leaves,07111,672,0.1279450838945646,87.20549161054353
3,60,HGB more leaves,09000,672,0.13675319424682061,86.32468057531794
3,60,HGB more leaves,09122,672,0.13345516072162755,86.65448392783725
3,60,HGB more leaves,10009,672,0.1568012811578657,84.31987188421343
3,60,HGB more regularized,02300,672,0.14891224391616306,85.1087756083837
3,60,HGB more regularized,03000,672,0.12587130116858483,87.41286988314152
3,60,HGB more regularized,05000,672,0.12781956020185614,87.21804397981438
3,60,HGB more regularized,05100,672,0.11935320814273538,88.06467918572646
3,60,HGB more regularized,06000,672,0.1338703422769275,86.61296577230725
3,60,HGB more regularized,06111,672,0.14009993404291401,85.9900065957086
3,60,HGB more regularized,07105,672,0.14091461818863055,85.90853818113695
3,60,HGB more regularized,07107,672,0.13535118575035965,86.46488142496403
3,60,HGB more regularized,07111,672,0.1247570541793888,87.52429458206112
3,60,HGB more regularized,09000,672,0.13632889165107356,86.36711083489264
3,60,HGB more regularized,09122,672,0.1334239532693056,86.65760467306944
3,60,HGB more regularized,10009,672,0.15656094322563063,84.34390567743694
3,60,HGB shallow,02300,672,0.15000496964722698,84.9995030352773
3,60,HGB shallow,03000,672,0.12799629273161153,87.20037072683886
3,60,HGB shallow,05000,672,0.12882784135277983,87.11721586472201
3,60,HGB shallow,05100,672,0.12017612408465218,87.98238759153479
3,60,HGB shallow,06000,672,0.13474130522429242,86.52586947757077
3,60,HGB shallow,06111,672,0.14207114809992147,85.79288519000785
3,60,HGB shallow,07105,672,0.14055594560765147,85.94440543923486
3,60,HGB shallow,07107,672,0.1372853665978649,86.27146334021351
3,60,HGB shallow,07111,672,0.12416715247889691,87.58328475211032
3,60,HGB shallow,09000,672,0.13773519498432235,86.22648050156776
3,60,HGB shallow,09122,672,0.1320529793358347,86.79470206641653
3,60,HGB shallow,10009,672,0.15973405885759528,84.02659411424047
3,60,HGB small leaves,02300,672,0.14958824696919376,85.04117530308062
3,60,HGB small leaves,03000,672,0.12693580855007813,87.30641914499219
3,60,HGB small leaves,05000,672,0.12782996873975275,87.21700312602472
3,60,HGB small leaves,05100,672,0.11786410557244541,88.21358944275546
3,60,HGB small leaves,06000,672,0.13367860789851393,86.63213921014861
3,60,HGB small leaves,06111,672,0.1416473170427589,85.8352682957241
3,60,HGB small leaves,07105,672,0.13866424303813638,86.13357569618636
3,60,HGB small leaves,07107,672,0.13701048667279014,86.29895133272099
3,60,HGB small leaves,07111,672,0.1269324022559108,87.30675977440892
3,60,HGB small leaves,09000,672,0.1377216834167902,86.22783165832098
3,60,HGB small leaves,09122,672,0.1333948887661382,86.66051112338617
3,60,HGB small leaves,10009,672,0.15687327446014232,84.31267255398576
3,60,HGB strong regularization,02300,672,0.14642246682190246,85.35775331780975
3,60,HGB strong regularization,03000,672,0.12511208456801864,87.48879154319813
3,60,HGB strong regularization,05000,672,0.12765657073041933,87.23434292695806
3,60,HGB strong regularization,05100,672,0.1203901112544557,87.96098887455443
3,60,HGB strong regularization,06000,672,0.13313677710495028,86.68632228950497
3,60,HGB strong regularization,06111,672,0.13607216680034648,86.39278331996535
3,60,HGB strong regularization,07105,672,0.13484382679559534,86.51561732044047
3,60,HGB strong regularization,07107,672,0.1348025496843053,86.51974503156947
3,60,HGB strong regularization,07111,672,0.12634820075300307,87.3651799246997
3,60,HGB strong regularization,09000,672,0.1382193505780893,86.17806494219107
3,60,HGB strong regularization,09122,672,0.13412301472706312,86.58769852729368
3,60,HGB strong regularization,10009,672,0.1541091248666314,84.58908751333686
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.14999570777220822,85.00042922277918
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.12874055096188824,87.12594490381117
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.12865776035497958,87.13422396450204
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.11877717348556822,88.12228265144317
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.1368312447986086,86.31687552013913
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.141828027647271,85.8171972352729
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.1463241668176141,85.36758331823859
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.13572381324878463,86.42761867512154
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.12702949696019852,87.29705030398016
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.13626315871098896,86.3736841289011
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.13407084998680924,86.59291500131907
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.1604804450112768,83.95195549887232
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.14931016021571478,85.06898397842852
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.12816277189161426,87.18372281083857
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12844034903015827,87.15596509698418
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.11868122144320549,88.13187785567945
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.13599232847699727,86.40076715230028
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.14154129261255616,85.8458707387444
3,60,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.14442846167592605,85.5571538324074
